BeginPrimaryCareCostSharingAfterNumberOfVisits,IsHSAEligible,IsNewPlan,IsReferralRequiredForSpecialist,NationalNetwork,OutOfServiceAreaCoverage,PlanType,StandardComponentId,StateCode
0,No,New,No,Yes,Yes,PPO,14650OH0230018,OH
0,Yes,New,No,Yes,Yes,PPO,14650OH0230001,OH
0,Yes,New,No,Yes,Yes,PPO,14650OH0230001,OH
0,Yes,New,No,Yes,Yes,PPO,14650OH0230002,OH
0,Yes,New,No,Yes,Yes,PPO,14650OH0230002,OH
0,Yes,New,No,Yes,Yes,PPO,14650OH0230010,OH
0,Yes,New,No,Yes,Yes,PPO,14650OH0230010,OH
0,Yes,New,No,Yes,Yes,PPO,14650OH0230009,OH
0,Yes,New,No,Yes,Yes,PPO,14650OH0230009,OH
0,Yes,New,No,Yes,Yes,PPO,14650OH0230009,OH
0,Yes,New,No,Yes,Yes,PPO,14650OH0230010,OH
0,Yes,New,No,Yes,Yes,PPO,14650OH0230011,OH
0,Yes,New,No,Yes,Yes,PPO,14650OH0230011,OH
0,Yes,New,No,Yes,Yes,PPO,14650OH0230011,OH
0,Yes,New,No,Yes,Yes,PPO,14650OH0230011,OH
0,Yes,New,No,Yes,Yes,PPO,14650OH0230011,OH
0,Yes,New,No,Yes,Yes,PPO,14650OH0230011,OH
0,Yes,New,No,Yes,Yes,PPO,14650OH0230011,OH
0,Yes,New,No,Yes,Yes,PPO,14650OH0230012,OH
0,Yes,New,No,Yes,Yes,PPO,14650OH0230002,OH
0,Yes,New,No,Yes,Yes,PPO,14650OH0230002,OH
0,Yes,New,No,Yes,Yes,PPO,14650OH0230003,OH
0,Yes,New,No,Yes,Yes,PPO,14650OH0230003,OH
0,Yes,New,No,Yes,Yes,PPO,14650OH0230003,OH
0,Yes,New,No,Yes,Yes,PPO,14650OH0230003,OH
0,Yes,New,No,Yes,Yes,PPO,14650OH0230004,OH
0,Yes,New,No,Yes,Yes,PPO,14650OH0230004,OH
0,Yes,New,No,Yes,Yes,PPO,14650OH0230004,OH
0,Yes,New,No,Yes,Yes,PPO,14650OH0230004,OH
0,Yes,New,No,Yes,Yes,PPO,14650OH0230005,OH
0,Yes,New,No,Yes,Yes,PPO,14650OH0230005,OH
0,Yes,New,No,Yes,Yes,PPO,14650OH0230005,OH
0,Yes,New,No,Yes,Yes,PPO,14650OH0230005,OH
0,Yes,New,No,Yes,Yes,PPO,14650OH0230006,OH
0,Yes,New,No,Yes,Yes,PPO,14650OH0230006,OH
0,Yes,New,No,Yes,Yes,PPO,14650OH0230006,OH
0,Yes,New,No,Yes,Yes,PPO,14650OH0230006,OH
0,Yes,New,No,Yes,Yes,PPO,14650OH0230007,OH
0,Yes,New,No,Yes,Yes,PPO,14650OH0230007,OH
0,Yes,New,No,Yes,Yes,PPO,14650OH0230007,OH
0,Yes,New,No,Yes,Yes,PPO,14650OH0230007,OH
0,Yes,New,No,Yes,Yes,PPO,14650OH0230010,OH
0,Yes,New,No,Yes,Yes,PPO,14650OH0230010,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230021,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230021,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230030,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230030,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230030,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230030,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230031,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230031,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230031,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230031,OH
2,No,New,No,Yes,Yes,PPO,16204OH0070005,OH
2,No,New,No,Yes,Yes,PPO,16204OH0070005,OH
0,Yes,New,No,Yes,Yes,PPO,14650OH0230012,OH
0,Yes,New,No,Yes,Yes,PPO,14650OH0230012,OH
0,Yes,New,No,Yes,Yes,PPO,14650OH0230012,OH
0,Yes,New,No,Yes,Yes,PPO,14650OH0230012,OH
0,Yes,New,No,Yes,Yes,PPO,14650OH0230012,OH
0,Yes,New,No,Yes,Yes,PPO,14650OH0230012,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230013,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230013,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230013,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230013,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230014,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230014,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230014,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230014,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230015,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230015,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230015,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230015,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230016,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230016,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230016,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230016,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230017,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230017,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230017,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230017,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230018,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230018,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230019,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230019,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230026,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230026,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230027,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230027,OH
2,No,New,No,Yes,Yes,PPO,16204OH0070003,OH
2,No,New,No,Yes,Yes,PPO,16204OH0070004,OH
2,No,New,No,Yes,Yes,PPO,16204OH0070004,OH
2,No,New,No,Yes,Yes,PPO,16204OH0070004,OH
2,No,New,No,Yes,Yes,PPO,16204OH0070004,OH
2,No,New,No,Yes,Yes,PPO,16204OH0070005,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230019,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230019,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230019,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230019,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230019,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230020,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230020,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230020,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230020,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230020,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230020,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230020,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230021,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230021,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230021,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230021,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230021,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230022,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230022,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230022,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230022,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230022,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230022,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230022,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230023,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230023,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230023,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230023,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230023,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230023,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230023,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230024,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230024,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230024,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230024,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230024,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230025,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230025,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230025,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230025,OH
2,No,New,No,Yes,Yes,PPO,16204OH0070002,OH
2,No,New,No,Yes,Yes,PPO,16204OH0070003,OH
2,No,New,No,Yes,Yes,PPO,16204OH0070003,OH
2,No,New,No,Yes,Yes,PPO,16204OH0070003,OH
2,No,New,No,Yes,Yes,PPO,16204OH0070005,OH
2,No,New,No,Yes,Yes,PPO,16204OH0070005,OH
2,No,New,No,Yes,Yes,PPO,16204OH0070005,OH
2,No,New,No,Yes,Yes,PPO,16204OH0070005,OH
0,Yes,New,No,Yes,Yes,PPO,16204OH0070006,OH
0,Yes,New,No,Yes,Yes,PPO,16204OH0070006,OH
0,Yes,New,No,Yes,Yes,PPO,16204OH0070006,OH
0,Yes,New,No,Yes,Yes,PPO,16204OH0070006,OH
0,Yes,New,No,Yes,Yes,PPO,16204OH0070007,OH
0,Yes,New,No,Yes,Yes,PPO,16204OH0070008,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230026,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230026,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230028,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230028,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230028,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230028,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230029,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230029,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230029,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230029,OH
0,Yes,New,No,Yes,Yes,PPO,16204OH0070007,OH
0,Yes,New,No,Yes,Yes,PPO,16204OH0070007,OH
0,Yes,New,No,Yes,Yes,PPO,16204OH0070007,OH
0,Yes,New,No,Yes,Yes,PPO,16204OH0070007,OH
0,Yes,New,No,Yes,Yes,PPO,16204OH0070007,OH
0,Yes,New,No,Yes,Yes,PPO,16204OH0070007,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230032,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230032,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230032,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230032,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230033,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230033,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230033,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230033,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230034,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230034,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230034,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230034,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230035,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230035,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230035,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230035,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230036,OH
0,No,New,No,Yes,Yes,PPO,14650OH0230036,OH
2,No,New,No,Yes,Yes,PPO,16204OH0070001,OH
0,Yes,New,No,Yes,No,PPO,16204OH0020009,OH
0,Yes,New,No,Yes,No,PPO,16204OH0020009,OH
2,No,New,No,Yes,Yes,PPO,16204OH0070001,OH
2,No,New,No,Yes,Yes,PPO,16204OH0070001,OH
0,Yes,New,No,Yes,No,PPO,16204OH0020010,OH
0,Yes,New,No,Yes,No,PPO,16204OH0020010,OH
2,No,New,No,Yes,Yes,PPO,16204OH0070001,OH
2,No,New,No,Yes,Yes,PPO,16204OH0070002,OH
2,No,New,No,Yes,Yes,PPO,16204OH0070002,OH
2,No,New,No,Yes,Yes,PPO,16204OH0070002,OH
2,No,New,No,Yes,Yes,PPO,16204OH0070002,OH
2,No,New,No,Yes,Yes,PPO,16204OH0070002,OH
2,No,New,No,Yes,Yes,PPO,16204OH0070002,OH
0,Yes,New,No,Yes,Yes,PPO,16204OH0070008,OH
0,Yes,New,No,Yes,Yes,PPO,16204OH0070008,OH
0,Yes,New,No,Yes,Yes,PPO,16204OH0070008,OH
3,No,New,No,Yes,Yes,PPO,16204OH0070009,OH
3,No,New,No,Yes,Yes,PPO,16204OH0070009,OH
0,No,Existing,No,No,Yes,HMO,20126OH0550001,OH
0,No,Existing,No,No,Yes,HMO,20126OH0560001,OH
0,No,Existing,No,No,Yes,HMO,20126OH0560001,OH
0,No,Existing,No,No,Yes,HMO,20126OH0550001,OH
0,No,Existing,No,No,Yes,HMO,20126OH0550002,OH
0,No,Existing,No,No,Yes,HMO,20126OH0560001,OH
0,No,Existing,No,No,Yes,HMO,20126OH0560001,OH
0,No,Existing,No,No,Yes,HMO,20126OH0550002,OH
0,No,Existing,No,No,Yes,HMO,20126OH0550003,OH
0,No,Existing,No,No,Yes,HMO,20126OH0560002,OH
0,No,Existing,No,No,Yes,HMO,20126OH0560002,OH
0,No,Existing,No,No,Yes,HMO,20126OH0550003,OH
0,No,New,No,No,Yes,HMO,20126OH0550012,OH
0,No,Existing,No,No,Yes,HMO,20126OH0560002,OH
0,No,Existing,No,No,Yes,HMO,20126OH0560002,OH
0,No,New,No,No,Yes,HMO,20126OH0550012,OH
0,No,New,No,No,Yes,HMO,20126OH0550013,OH
0,No,New,No,No,Yes,HMO,20126OH0560008,OH
0,No,New,No,No,Yes,HMO,20126OH0560008,OH
0,No,New,No,No,Yes,HMO,20126OH0550013,OH
0,No,New,No,No,Yes,HMO,20126OH0560008,OH
0,No,New,No,No,Yes,HMO,20126OH0560008,OH
0,Yes,Existing,No,No,Yes,HMO,20126OH0560006,OH
0,Yes,Existing,No,No,Yes,HMO,20126OH0550008,OH
0,Yes,Existing,No,No,Yes,HMO,20126OH0550008,OH
0,Yes,Existing,No,No,Yes,HMO,20126OH0560006,OH
0,Yes,Existing,No,No,Yes,HMO,20126OH0560006,OH
0,Yes,New,No,No,Yes,HMO,20126OH0550015,OH
0,Yes,New,No,No,Yes,HMO,20126OH0550015,OH
0,Yes,Existing,No,No,Yes,HMO,20126OH0560006,OH
0,Yes,Existing,No,No,Yes,HMO,20126OH0560006,OH
0,Yes,Existing,No,No,Yes,HMO,20126OH0550011,OH
0,Yes,Existing,No,No,Yes,HMO,20126OH0550011,OH
0,Yes,Existing,No,No,Yes,HMO,20126OH0560006,OH
0,Yes,Existing,No,No,Yes,HMO,20126OH0560006,OH
0,Yes,New,No,No,Yes,HMO,20126OH0550016,OH
0,Yes,New,No,No,Yes,HMO,20126OH0550016,OH
0,Yes,New,No,No,Yes,HMO,20126OH0560010,OH
0,Yes,New,No,No,Yes,HMO,20126OH0560010,OH
0,Yes,Existing,No,No,Yes,HMO,20126OH0560007,OH
0,Yes,Existing,No,No,Yes,HMO,20126OH0560007,OH
0,Yes,Existing,No,No,Yes,HMO,20126OH0560007,OH
0,Yes,New,No,No,Yes,HMO,20126OH0560011,OH
0,Yes,New,No,No,Yes,HMO,20126OH0560011,OH
0,Yes,New,No,No,Yes,HMO,20126OH0560011,OH
0,Yes,New,No,No,Yes,HMO,20126OH0560011,OH
0,No,Existing,No,No,Yes,HMO,20126OH0560004,OH
0,No,Existing,No,No,Yes,HMO,20126OH0550007,OH
0,No,Existing,No,No,Yes,HMO,20126OH0550007,OH
0,No,Existing,No,No,Yes,HMO,20126OH0560004,OH
0,No,Existing,No,No,Yes,HMO,20126OH0560004,OH
0,No,Existing,No,No,Yes,HMO,20126OH0560004,OH
0,No,Existing,No,No,Yes,HMO,20126OH0550004,OH
0,No,Existing,No,No,Yes,HMO,20126OH0560003,OH
0,No,Existing,No,No,Yes,HMO,20126OH0560003,OH
0,No,Existing,No,No,Yes,HMO,20126OH0550004,OH
0,No,New,No,No,Yes,HMO,20126OH0550014,OH
0,No,Existing,No,No,Yes,HMO,20126OH0560003,OH
0,No,Existing,No,No,Yes,HMO,20126OH0560003,OH
0,No,New,No,No,Yes,HMO,20126OH0550014,OH
0,No,Existing,No,No,Yes,HMO,20126OH0560003,OH
0,No,Existing,No,No,Yes,HMO,20126OH0560003,OH
0,No,Existing,No,No,Yes,HMO,20126OH0560003,OH
0,No,New,No,No,Yes,HMO,20126OH0560009,OH
0,No,New,No,No,Yes,HMO,20126OH0560009,OH
0,No,New,No,No,Yes,HMO,20126OH0560009,OH
0,No,New,No,No,Yes,HMO,20126OH0560009,OH
0,No,New,No,No,Yes,HMO,20126OH0560009,OH
0,No,New,No,No,Yes,HMO,20126OH0560009,OH
0,No,New,No,No,Yes,HMO,20126OH0560009,OH
0,No,New,No,No,No,HMO,26734OH0010001,OH
0,No,New,No,No,No,HMO,26734OH0010001,OH
0,No,New,No,No,No,HMO,26734OH0010001,OH
0,No,New,No,No,No,HMO,26734OH0010001,OH
0,No,New,No,No,No,HMO,26734OH0010002,OH
0,No,New,No,No,No,HMO,26734OH0010002,OH
0,No,New,No,No,No,HMO,26734OH0010002,OH
0,No,New,No,No,No,HMO,26734OH0010002,OH
0,No,New,No,No,No,HMO,26734OH0010002,OH
0,No,New,No,No,No,HMO,26734OH0010002,OH
0,No,New,No,No,No,HMO,26734OH0010002,OH
0,Yes,New,No,No,No,HMO,26734OH0010003,OH
0,Yes,New,No,No,No,HMO,26734OH0010003,OH
0,Yes,New,No,No,No,HMO,26734OH0010003,OH
0,Yes,New,No,No,No,HMO,26734OH0010003,OH
0,Yes,New,No,No,No,HMO,26734OH0010003,OH
0,Yes,New,No,No,No,HMO,26734OH0010003,OH
0,Yes,New,No,No,No,HMO,26734OH0010003,OH
0,Yes,New,No,No,No,HMO,26734OH0010005,OH
0,Yes,New,No,No,No,HMO,26734OH0010005,OH
0,Yes,New,No,No,No,HMO,26734OH0010005,OH
0,Yes,New,No,No,No,HMO,26734OH0010005,OH
0,No,New,No,No,No,HMO,26734OH0010004,OH
0,No,New,No,No,No,HMO,26734OH0010004,OH
0,No,New,No,No,No,HMO,26734OH0010004,OH
0,No,New,No,No,No,HMO,26734OH0010004,OH
0,No,Existing,No,No,Yes,PPO,28162OH0060049,OH
0,No,Existing,No,No,Yes,PPO,28162OH0090047,OH
0,,New,,No,Yes,PPO,28162OH0200008,OH
0,No,Existing,No,No,Yes,PPO,28162OH0060049,OH
0,No,Existing,No,No,Yes,PPO,28162OH0060048,OH
0,No,Existing,No,No,Yes,PPO,28162OH0060048,OH
0,No,Existing,No,No,Yes,PPO,28162OH0060048,OH
0,,New,,No,Yes,PPO,28162OH0200009,OH
0,No,Existing,No,No,Yes,PPO,28162OH0090047,OH
0,,New,,No,Yes,PPO,28162OH0200011,OH
0,No,Existing,No,No,Yes,PPO,28162OH0090044,OH
0,No,Existing,No,No,Yes,PPO,28162OH0060042,OH
0,No,Existing,No,No,Yes,PPO,28162OH0060042,OH
0,No,Existing,No,Yes,No,PPO,29276OH0740020,OH
0,No,Existing,No,Yes,No,PPO,29276OH0740021,OH
0,No,Existing,No,Yes,No,PPO,29276OH0740021,OH
0,No,Existing,No,Yes,No,PPO,29276OH0740021,OH
0,No,Existing,No,Yes,No,PPO,29276OH0740021,OH
0,No,Existing,No,Yes,No,PPO,29276OH0740022,OH
0,,New,,No,Yes,PPO,28162OH0200014,OH
0,No,Existing,No,No,Yes,PPO,28162OH0090042,OH
0,No,Existing,No,No,Yes,PPO,28162OH0060041,OH
0,No,Existing,No,No,Yes,PPO,28162OH0060041,OH
0,No,Existing,No,No,Yes,PPO,28162OH0060026,OH
0,No,Existing,No,No,Yes,PPO,28162OH0060026,OH
0,No,Existing,No,No,Yes,PPO,28162OH0060026,OH
0,No,Existing,No,No,Yes,PPO,28162OH0060026,OH
0,Yes,Existing,No,No,Yes,PPO,28162OH0060040,OH
0,Yes,Existing,No,No,Yes,PPO,28162OH0060040,OH
0,No,Existing,No,Yes,No,PPO,29276OH0740023,OH
0,No,Existing,No,Yes,No,PPO,29276OH0740023,OH
0,No,Existing,No,Yes,No,PPO,29276OH0740023,OH
0,No,Existing,No,Yes,No,PPO,29276OH0740023,OH
0,No,Existing,No,No,Yes,PPO,28162OH0060046,OH
0,No,Existing,No,No,Yes,PPO,28162OH0060045,OH
0,No,Existing,No,No,Yes,PPO,28162OH0090050,OH
0,,New,,No,Yes,PPO,28162OH0200001,OH
0,,New,,No,Yes,PPO,28162OH0200005,OH
0,No,Existing,No,No,Yes,PPO,28162OH0090050,OH
0,No,Existing,No,No,Yes,PPO,28162OH0060049,OH
0,No,Existing,No,No,Yes,PPO,28162OH0060049,OH
0,No,Existing,No,No,Yes,PPO,28162OH0090048,OH
0,,New,,No,Yes,PPO,28162OH0200006,OH
0,,New,,No,Yes,PPO,28162OH0200007,OH
0,No,Existing,No,No,Yes,PPO,28162OH0090048,OH
0,No,Existing,No,No,Yes,PPO,28162OH0090044,OH
0,,New,,No,Yes,PPO,28162OH0200010,OH
0,No,Existing,No,No,Yes,PPO,28162OH0060048,OH
0,No,Existing,No,No,Yes,PPO,28162OH0060046,OH
0,No,Existing,No,No,Yes,PPO,28162OH0090043,OH
0,,New,,No,Yes,PPO,28162OH0200012,OH
0,,New,,No,Yes,PPO,28162OH0200002,OH
0,No,Existing,No,No,Yes,PPO,28162OH0090043,OH
0,No,Existing,No,No,Yes,PPO,28162OH0060046,OH
0,No,Existing,No,No,Yes,PPO,28162OH0060046,OH
0,No,Existing,No,No,Yes,PPO,28162OH0090042,OH
0,,New,,No,Yes,PPO,28162OH0200013,OH
0,No,Existing,No,No,Yes,PPO,28162OH0090041,OH
0,,New,,No,Yes,PPO,28162OH0200015,OH
0,,New,,No,Yes,PPO,28162OH0200016,OH
0,No,Existing,No,No,Yes,PPO,28162OH0090041,OH
0,No,Existing,No,No,Yes,PPO,28162OH0060045,OH
0,No,Existing,No,No,Yes,PPO,28162OH0060045,OH
0,No,New,No,No,Yes,PPO,28162OH0090058,OH
0,,New,,No,Yes,PPO,28162OH0200017,OH
0,,New,,No,Yes,PPO,28162OH0200018,OH
0,No,New,No,No,Yes,PPO,28162OH0090058,OH
0,No,Existing,No,No,Yes,PPO,28162OH0060045,OH
0,No,Existing,No,No,Yes,PPO,28162OH0060045,OH
0,No,Existing,No,No,Yes,PPO,28162OH0090038,OH
0,,New,,No,Yes,PPO,28162OH0200019,OH
0,,New,,No,Yes,PPO,28162OH0200020,OH
0,No,Existing,No,No,Yes,PPO,28162OH0090038,OH
0,No,Existing,No,No,Yes,PPO,28162OH0060045,OH
0,No,Existing,No,No,Yes,PPO,28162OH0060045,OH
0,No,Existing,No,No,Yes,PPO,28162OH0090036,OH
0,No,Existing,No,No,Yes,PPO,28162OH0090036,OH
0,No,Existing,No,No,Yes,PPO,28162OH0060042,OH
0,No,Existing,No,No,Yes,PPO,28162OH0060042,OH
0,No,Existing,No,Yes,No,PPO,29276OH0740019,OH
0,No,Existing,No,Yes,No,PPO,29276OH0740020,OH
0,No,Existing,No,Yes,No,PPO,29276OH0740020,OH
0,No,Existing,No,Yes,No,PPO,29276OH0740020,OH
0,No,Existing,No,Yes,No,PPO,29276OH0740022,OH
0,No,Existing,No,Yes,No,PPO,29276OH0740022,OH
0,No,Existing,No,Yes,No,PPO,29276OH0740022,OH
0,No,Existing,No,Yes,No,PPO,29276OH0740023,OH
0,No,Existing,No,Yes,No,PPO,29276OH0740023,OH
0,No,Existing,No,Yes,No,PPO,29276OH0740023,OH
0,Yes,Existing,No,Yes,No,PPO,29276OH0740024,OH
0,Yes,Existing,No,Yes,No,PPO,29276OH0740024,OH
0,No,Existing,No,Yes,No,PPO,29276OH0740026,OH
0,No,Existing,No,Yes,No,PPO,29276OH0740026,OH
0,No,Existing,No,No,Yes,PPO,28162OH0060030,OH
0,No,Existing,No,No,Yes,PPO,28162OH0060030,OH
0,No,New,No,No,Yes,PPO,28162OH0090060,OH
0,No,New,No,No,Yes,PPO,28162OH0090060,OH
0,No,Existing,No,No,Yes,PPO,28162OH0060042,OH
0,No,Existing,No,No,Yes,PPO,28162OH0060042,OH
0,No,Existing,No,No,Yes,PPO,28162OH0060042,OH
0,No,Existing,No,No,Yes,PPO,28162OH0060041,OH
0,No,Existing,No,No,Yes,PPO,28162OH0060041,OH
0,No,Existing,No,No,Yes,PPO,28162OH0060041,OH
0,No,Existing,No,No,Yes,PPO,28162OH0060041,OH
0,No,Existing,No,No,Yes,PPO,28162OH0060041,OH
0,No,Existing,No,No,Yes,PPO,28162OH0060053,OH
0,No,Existing,No,No,Yes,PPO,28162OH0060053,OH
0,Yes,Existing,No,Yes,No,PPO,29276OH0740024,OH
0,Yes,Existing,No,Yes,No,PPO,29276OH0740024,OH
0,Yes,Existing,No,Yes,No,PPO,29276OH0740024,OH
0,Yes,Existing,No,Yes,No,PPO,29276OH0740024,OH
0,Yes,Existing,No,Yes,No,PPO,29276OH0740024,OH
0,No,Existing,No,Yes,No,PPO,29276OH0740025,OH
0,No,Existing,No,Yes,No,PPO,29276OH0740025,OH
0,No,Existing,No,Yes,No,PPO,29276OH0740025,OH
0,No,Existing,No,Yes,No,PPO,29276OH0740025,OH
0,No,Existing,No,Yes,No,PPO,29276OH0740025,OH
0,No,Existing,No,Yes,No,PPO,29276OH0740025,OH
0,No,Existing,No,Yes,No,PPO,29276OH0740025,OH
0,No,Existing,No,No,Yes,PPO,28162OH0060034,OH
0,No,Existing,No,No,Yes,PPO,28162OH0060034,OH
0,No,Existing,No,No,Yes,PPO,28162OH0060034,OH
0,No,Existing,No,No,Yes,PPO,28162OH0060034,OH
0,No,Existing,No,No,Yes,PPO,28162OH0060033,OH
0,No,Existing,No,No,Yes,PPO,28162OH0060033,OH
0,No,Existing,No,No,Yes,PPO,28162OH0060033,OH
0,No,Existing,No,No,Yes,PPO,28162OH0060033,OH
0,No,Existing,No,No,Yes,PPO,28162OH0060031,OH
0,No,Existing,No,No,Yes,PPO,28162OH0060031,OH
0,No,Existing,No,No,Yes,PPO,28162OH0060031,OH
0,No,Existing,No,No,Yes,PPO,28162OH0060031,OH
0,No,Existing,No,No,Yes,PPO,28162OH0060030,OH
0,No,Existing,No,No,Yes,PPO,28162OH0060030,OH
0,No,Existing,No,No,Yes,PPO,28162OH0060030,OH
0,No,Existing,No,No,Yes,PPO,28162OH0060030,OH
0,No,Existing,No,No,Yes,PPO,28162OH0060030,OH
0,No,Existing,No,No,Yes,PPO,28162OH0060027,OH
0,No,Existing,No,No,Yes,PPO,28162OH0060027,OH
0,No,Existing,No,No,Yes,PPO,28162OH0060027,OH
0,No,Existing,No,No,Yes,PPO,28162OH0060027,OH
0,No,Existing,No,No,Yes,PPO,28162OH0060027,OH
0,No,Existing,No,No,Yes,PPO,28162OH0060027,OH
0,No,Existing,No,No,Yes,PPO,28162OH0060027,OH
0,No,Existing,No,No,Yes,PPO,28162OH0060026,OH
0,No,Existing,No,No,Yes,PPO,28162OH0060026,OH
0,No,Existing,No,No,Yes,PPO,28162OH0060026,OH
0,Yes,Existing,No,No,Yes,PPO,28162OH0060044,OH
0,No,Existing,No,No,Yes,PPO,28162OH0090049,OH
0,No,Existing,No,No,Yes,PPO,28162OH0090049,OH
0,Yes,Existing,No,No,Yes,PPO,28162OH0060044,OH
